interzoid.com-getcountrystandard-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getcurrencyrate-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getemailinfo-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getfullnamematch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getfullnameparsedmatch-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getglobalnumberinfo-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getglobaltime-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getstateabbreviation-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getweathercity-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getweatherzip-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-getzipinfo-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
interzoid.com-globalpageload-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
interzoid.com-lookupareacode-1.0.0-openapi.yaml,1.0,1.0,1.0,0.0,1.0,1.0,1.0
ip2location.com-geolocation-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ip2proxy.com-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ip2whois.com-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ipinfodb.com-1.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,0.0
iptwist.com-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
linode.com-4.5.0-openapi.yaml,1.0,0.4028777,1.0,0.9856115,1.0,0.971223,1.0
listennotes.com-2.0-openapi.yaml,0.75,1.0,1.0,1.0,1.0,1.0,1.0
mailboxvalidator.com-checker-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
mailboxvalidator.com-disposable-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
mailboxvalidator.com-validation-0.1-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
math.tools-1.5-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mercure.local-0.3.2-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
microsoft.com-graph-1.0.1-openapi.yaml,0.98392373,0.09536785,1.0,0.92588556,1.0,1.0,1.0
mycru.io-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,0.0,0.0,1.0
namsor.com-2.0.5-openapi.yaml,1.0,0.086419754,1.0,0.9259259,0.0,1.0,1.0
neowsapp.com-1.0-openapi.yaml,0.71428573,1.0,1.0,1.0,1.0,0.0,1.0
nic.at-domainfinder-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,0.0,0.0,1.0
nsidc.org-1.0.0-openapi.yaml,1.0,0.25,1.0,1.0,1.0,1.0,1.0
oceandrivers.com-1.0-openapi.yaml,1.0,0.0,1.0,0.1,1.0,0.0,0.1
opendatanetwork.com-1.0.0-openapi.yaml,1.0,1.0,1.0,0.8888889,1.0,0.0,0.8888889
openlinksw.com-osdb-1.0.0-openapi.yaml,1.0,0.375,1.0,1.0,0.0,0.0,1.0
parliament.uk-search-Live-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
patientview.org-1.0-openapi.yaml,1.0,0.42857143,1.0,1.0,1.0,1.0,1.0
patrowl.local-1.0.0-openapi.yaml,1.0,0.71428573,1.0,0.85714287,1.0,1.0,1.0
pdfbroker.io-v1-openapi.yaml,1.0,1.0,1.0,1.0,0.0,1.0,1.0
randommer.io-v1-openapi.yaml,1.0,0.0,1.0,1.0,0.0,1.0,1.0
rapidapi.com-football-prediction-2-openapi.yaml,1.0,1.0,1.0,1.0,0.0,0.0,1.0
rebilly.com-2.1-openapi.yaml,1.0,0.92523366,1.0,0.97196263,1.0,1.0,1.0
ritekit.com-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,0.0,1.0
shutterstock.com-1.0.16-openapi.yaml,0.8965517,1.0,1.0,0.9655172,1.0,0.0,1.0
stackexchange.com-2.0-openapi.yaml,1.0,0.9677419,1.0,0.83870965,1.0,1.0,1.0
tisane.ai-1.0.0-openapi.yaml,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tomtom.com-maps-1.0.0-openapi.yaml,1.0,0.0,0.9,1.0,1.0,1.0,0.8
tomtom.com-routing-1.0.0-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
tomtom.com-search-1.0.0-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
twitter.com-labs-1.12-openapi.yaml,1.0,1.0,0.8888889,1.0,0.8888889,1.0,1.0
twitter.com-labs-2.4-openapi.yaml,1.0,1.0,0.8888889,1.0,0.8888889,1.0,1.0
vimeo.com-3.4-openapi.yaml,0.23463687,1.0,1.0,0.99441344,1.0,1.0,1.0
visualcrossing.com-weather-4.5-openapi.yaml,1.0,0.0,1.0,1.0,1.0,1.0,1.0
vonage.com-account-1.11.8-openapi.yaml,0.0,1.0,1.0,1.0,0.0,1.0,1.0
vonage.com-extension-1.11.8-openapi.yaml,0.0,1.0,1.0,1.0,0.0,1.0,1.0
vonage.com-reports-1.0.0-openapi.yaml,0.0,1.0,1.0,1.0,1.0,1.0,1.0
vonage.com-user-1.11.8-openapi.yaml,0.0,1.0,1.0,1.0,0.0,1.0,1.0
vonage.com-vgis-1.0.1-openapi.yaml,1.0,1.0,1.0,0.93333334,1.0,1.0,1.0
whatsapp.local-1.0-openapi.yaml,1.0,0.7222222,1.0,1.0,1.0,1.0,1.0
wheretocredit.com-1.0-openapi.yaml,1.0,1.0,1.0,1.0,0.0,1.0,1.0
xkcd.com-1.0.0-openapi.yaml,1.0,0.5,0.0,1.0,1.0,1.0,1.0
